         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.001    0.000    0.039    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:1117(figure)
     3506    0.008    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:702(_transform_path)
     19/9    0.000    0.000    0.039    0.004 <frozen importlib._bootstrap>:664(_load_unlocked)
      228    0.001    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11309(_stat_function)
    28728    0.037    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:1278(ddayset)
      888    0.039    0.000    0.039    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
       18    0.000    0.000    0.039    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\tools\datetimes.py:705(to_datetime)
     1195    0.006    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:931(get_yaxis_text1_transform)
     18/9    0.000    0.000    0.039    0.004 <frozen importlib._bootstrap_external>:877(exec_module)
  139/103    0.004    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
      105    0.003    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\reshape\concat.py:389(__init__)
   139465    0.038    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1019(get_points)
     1310    0.014    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:2136(_validate_steps)
     1268    0.002    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:451(_get_text2_transform)
       30    0.000    0.000    0.038    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:944(parse)
     2007    0.008    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\base64io\__init__.py:192(write)
     4692    0.006    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:1923(method)
    84/32    0.002    0.000    0.037    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:436(_parse_sub)
     1693    0.002    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
       37    0.037    0.001    0.037    0.001 {built-in method io.open}
    37292    0.021    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
    34504    0.008    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\util.py:110(get)
       98    0.002    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:76(__init__)
     7315    0.020    0.000    0.037    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_asarray.py:27(require)
     4335    0.020    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:1111(set_linestyle)
     1195    0.002    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:518(_get_text2_transform)
    28368    0.022    0.000    0.036    0.000 {method 'astimezone' of 'datetime.datetime' objects}
    20094    0.016    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:708(_values)
     1495    0.012    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\warnings.py:130(filterwarnings)
     29/9    0.000    0.000    0.036    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       18    0.000    0.000    0.036    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\tools\datetimes.py:194(_maybe_cache)
      216    0.001    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1074(_update_super_labels)
    50/34    0.000    0.000    0.036    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\timedeltas.py:295(astype)
      696    0.003    0.000    0.036    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:893(_get_gridline_props)
     7045    0.006    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
     1268    0.005    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:881(get_xaxis_text2_transform)
      245    0.001    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\astype.py:68(astype_nansafe)
    11284    0.033    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
    12980    0.020    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:393(is_timedelta64_dtype)
     8110    0.016    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
      976    0.010    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:847(_set_order_of_magnitude)
     1052    0.005    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:616(copy)
      348    0.000    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:711(_update_limits)
       68    0.000    0.000    0.035    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\apply.py:915(wrap_results)
    24053    0.024    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\rcsetup.py:414(__getitem__)
      336    0.002    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:900(update_scalarmappable)
     5634    0.014    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2638(__init__)
  800/700    0.020    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:494(_parse)
    34098    0.035    0.000    0.035    0.000 {built-in method matplotlib._path.affine_transform}
       36    0.011    0.000    0.035    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:1211(set_verts)
      474    0.002    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2393(symbol)
  308/295    0.001    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
    23258    0.027    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:564(_get_axis)
    11284    0.024    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
     1195    0.005    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:957(get_yaxis_text2_transform)
      963    0.001    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
    35220    0.023    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\logging\__init__.py:1455(debug)
     1350    0.002    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1184(render)
     2305    0.012    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:5464(equals)
    64660    0.034    0.000    0.034    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\data_classes.py:31(__repr__)
     2463    0.010    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
     6302    0.022    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:335(_get_current_space)
      149    0.002    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
      323    0.003    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1076(convert_dtypes)
      136    0.003    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
    10379    0.007    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1725(validate_all_hashable)
     1160    0.021    0.000    0.033    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:253(deactivate_state)
    31512    0.033    0.000    0.033    0.000 {built-in method numpy.empty}
      286    0.004    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1015(_update_glyph_map_defs)
      734    0.003    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\path.py:348(iter_segments)
     3733    0.004    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:5973(_consolidate_inplace)
     2784    0.002    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1422(is_alias)
    15406    0.006    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_methods.py:39(_amax)
    10869    0.019    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:804(set_variant)
     8026    0.014    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
     8581    0.015    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:684(is_integer_dtype)
    20/10    0.006    0.000    0.032    0.003 {built-in method builtins.exec}
      483    0.004    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1021(_get_size_inches)
      346    0.002    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4139(_set_item_mgr)
      435    0.014    0.000    0.032    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:577(create_process_state_entries)
      329    0.001    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\base.py:210(interleaved_dtype)
     3384    0.004    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:725(getdoc)
      150    0.000    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:74(criteria)
    10876    0.020    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:5304(__getitem__)
     3766    0.006    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1044(set_fontsize)
     4227    0.009    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:726(set_transform)
    21605    0.026    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\results.py:148(__new__)
     1406    0.007    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\ticker.py:288(__init__)
      174    0.002    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1172(_update_abc)
     3506    0.003    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\markers.py:346(get_transform)
    41474    0.031    0.000    0.031    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:390(convert_input_to_output_mass)
       18    0.001    0.000    0.031    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\tight_bbox.py:8(adjust_bbox)
     9515    0.020    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\path.py:161(_fast_from_codes_and_verts)
      335    0.003    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1589(find_common_type)
     1495    0.005    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:631(open_group)
    10869    0.025    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:831(set_stretch)
     1368    0.011    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1073(<listcomp>)
     1864    0.002    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1595(set_minor_formatter)
     3341    0.006    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1080(_range_subplotspec)
    31990    0.016    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1556(get_dtype)
      150    0.000    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\base.py:1005(nunique)
     1350    0.004    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:161(render_glyph)
    13680    0.017    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\calendar.py:122(monthrange)
      788    0.009    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
   103/91    0.001    0.000    0.031    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:557(get_subplot_params)
     1013    0.009    0.000    0.030    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_branch.py:141(create_copy)
      9/6    0.000    0.000    0.030    0.005 {built-in method builtins.__import__}
        3    0.004    0.001    0.030    0.010 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:133(create_a_list_of_datetime_ranges_from_list_of_stream_states)
       15    0.001    0.000    0.030    0.002 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:393(compress_power_of_carpet_plot_matrix_if_necessary)
     5763    0.007    0.000    0.030    0.000 {method 'sum' of 'numpy.ndarray' objects}
     6815    0.007    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:352(is_datetime64tz_dtype)
     3538    0.014    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2701(__init__)
      146    0.006    0.000    0.029    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:232(determine_start_time_for_shift_to_production_state)
     6464    0.018    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
      478    0.001    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patches.py:453(set_fill)
     1195    0.004    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:521(apply_tickdir)
       18    0.004    0.000    0.029    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\tools\datetimes.py:134(should_cache)
    32184    0.027    0.000    0.029    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:195(get_produced_amount)
