         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1482    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:303(construct_from_string)
       41    0.002    0.000    0.680    0.017 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:139(process_df)
       89    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      346    0.002    0.000    0.058    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4164(_set_item)
      696    0.002    0.000    0.014    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:962(_get_loc)
     2915    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
      290    0.002    0.000    0.138    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:440(get_current_production_order)
      306    0.002    0.000    0.013    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4132(_iset_item_mgr)
     2054    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\base64io\__init__.py:165(writable)
     3731    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\nanops.py:1492(check_below_min_count)
     4028    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\compat\numpy\function.py:56(__call__)
      292    0.002    0.000    0.006    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:521(reset_temporal_branch)
     5977    0.002    0.000    0.002    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       16    0.002    0.000    0.028    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\timedeltas.py:373(_format_native_types)
     2350    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:839(is_)
      292    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_complete.py:68(create_self_copy)
     4104    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\relativedelta.py:172(<genexpr>)
     1152    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\_collections_abc.py:844(values)
     1032    0.002    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:1023(view)
     1818    0.002    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\string_.py:101(__init__)
     5130    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_parse.py:173(append)
    13218    0.002    0.000    0.002    0.000 {built-in method _warnings._filters_mutated}
      343    0.002    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:200(connect)
     6704    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:706(get_path_effects)
       25    0.002    0.000    0.347    0.014 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:414(__init__)
     1555    0.002    0.000    0.002    0.000 {built-in method numpy.datetime_data}
       18    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5472    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\calendar.py:102(isleap)
      146    0.002    0.000    0.114    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:447(create_downstream_validation_order)
      940    0.002    0.000    0.261    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1278(get_text_width_height_descent)
     2296    0.002    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:449(<listcomp>)
      288    0.002    0.000    0.219    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_chain_storage.py:83(process_input_order)
  912/546    0.002    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2362(_iter_break_from_left_to_right)
        6    0.002    0.000   11.455    1.909 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\gantt_chart.py:324(create_gantt_chart)
        4    0.002    0.000    0.775    0.194 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\process_state_gantt_chart.py:130(create_process_state_subplot)
       13    0.002    0.000    5.346    0.411 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\ImageFile.py:545(_encode_tile)
     5959    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      262    0.002    0.000    0.018    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\dtypes.py:507(validate_categories)
     4870    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
      145    0.002    0.000    0.013    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:305(create_upstream_new_production_operation)
      145    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:164(get_output_stream_mass_without_storage)
      151    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:381(get_upstream_node_name)
     76/6    0.001    0.000    0.006    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:3983(streamline)
      468    0.001    0.000    0.118    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:239(set_clip_path)
     1044    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:818(<genexpr>)
      228    0.001    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11309(_stat_function)
     1825    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:587(filled)
      134    0.001    0.000    0.015    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:2332(masked_invalid)
  533/328    0.001    0.000    0.021    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1635(infer_dtype_from_object)
      634    0.001    0.000    0.008    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\dependencies.py:50(__ge__)
     2906    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\time_data.py:39(get_next_process_state_switch_time)
     8997    0.001    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:862(get_rgb)
     1804    0.001    0.000    0.001    0.000 {built-in method nt.urandom}
      408    0.001    0.000    0.016    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:779(__exit__)
     1318    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\results.py:442(__iadd__)
     4796    0.001    0.000    0.001    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
     1510    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:846(__array__)
       13    0.001    0.000    2.863    0.220 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2189(_draw_colorbar)
       55    0.001    0.000    0.001    0.000 {pandas._libs.lib.array_equivalent_object}
      576    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:266(consider_maximum_batch_mass)
       41    0.001    0.000    0.167    0.004 {built-in method from_pandas}
      408    0.001    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:757(__enter__)
     1368    0.001    0.000    0.045    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:237(set_data_interval)
     7701    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
  336/312    0.001    0.000    0.003    0.000 {built-in method _operator.le}
     1219    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\dataclasses.py:1210(is_dataclass)
  175/151    0.001    0.000    3.086    0.020 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
     2243    0.001    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\range.py:353(dtype)
       74    0.001    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:118(set_canvas_size)
      131    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
      248    0.001    0.000    0.055    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\string_.py:329(_from_sequence)
     2586    0.001    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:259(<genexpr>)
       57    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:451(_make_id)
      319    0.001    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\algorithms.py:287(_check_object_for_strings)
      146    0.001    0.000    0.004    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:103(create_new_output_branch_data)
      866    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:2417(_axes_are_unique)
      108    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:985(set_sizes)
       26    0.001    0.000    0.010    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:385(<listcomp>)
     4680    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1678(_format_with_dict)
      312    0.001    0.000    0.008    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\spines.py:294(set_position)
     1976    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2832(<genexpr>)
       54    0.001    0.000    0.012    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
     3173    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:3234(_scalar_heuristic)
     1728    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:485(is_scalar_or_string)
     1778    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4733(dtype_predicate)
      696    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:473(_get_spine_side)
      217    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1185(<listcomp>)
      100    0.001    0.000    0.005    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:1010(__call__)
      106    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4540(__init__)
      196    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1931(np_can_hold_element)
     1495    0.001    0.000    0.012    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:639(close_group)
     3967    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\inference.py:292(<genexpr>)
      513    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:319(get_kern)
     5977    0.001    0.000    0.001    0.000 {built-in method math.sin}
       36    0.001    0.000    0.028    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:823(_get_align_coord)
       41    0.001    0.000    0.067    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:62(timedelta_to_str)
     3316    0.001    0.000    0.001    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      160    0.001    0.000    0.074    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
     6452    0.001    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:826(get_in_layout)
     3639    0.001    0.000    0.001    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      748    0.001    0.000    0.011    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:221(make_block)
      323    0.001    0.000    0.023    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:6422(infer_objects)
       42    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
      289    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\load_profile_calculator.py:147(append_stream_load_profile_entry)
     1044    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\patheffects.py:198(__init__)
      196    0.001    0.000    0.017    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\texts.py:11(_transfer_text)
       18    0.001    0.000    0.014    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2176(__init__)
      694    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     2736    0.001    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:870(<lambda>)
     2284    0.001    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:432(<listcomp>)
     2115    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      188    0.001    0.000    0.016    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\algorithms.py:412(unique_with_mask)
     1311    0.001    0.000    0.002    0.000 {built-in method pandas._libs.tslibs.offsets.to_offset}
      318    0.001    0.000    0.015    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1302(__init__)
     1413    0.001    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
     1153    0.001    0.000    0.001    0.000 {pandas._libs.tslibs.timedeltas._timedelta_unpickle}
  308/295    0.001    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
      129    0.001    0.000    0.015    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:1058(putchunk)
       98    0.001    0.000    0.630    0.006 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1797(set_ticks)
     1303    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_switch_selector.py:171(get_switch_selector_to_previous_state)
